Jack Sparrow;Tokaj;new
Will Turner;Székesfehérvár;accepted
Elizabeth Swan;Eger;rejected
Harry Potter;Budapest;in progress
Hermione Granger;Warsaw;accepted
Greg Jhonson;Katovice;new
Arwen Arwen;Miskolc;accepted
Frodo Zsakfos;Krakow;in progress
Bilbo Zsakfos;Warsaw;accepted
Elemer Level;Tata;new
Jacint Virag;Budapest;rejected
Stephen Hawkin;Miskolc;accepted
Le Renard;Eger;new
Jan Cloud;Tokaj;accepted
Mekk Elek;Székesfehérvár;in progress
Vég Béla;Krakow;rejected
Try Thor;Eger;accepted
Pikk Pakk;Tokaj;in progress
Nyám Nyila;Tata;in progress
Lever Telek;Budapest;new
Miki Egér;Eger;new
Donald Kacsa;Miskolc;accepted
Buck Rogers;Katovice;accepted
Varal Kar;Krakow;accepted
